"ref_area.label","source.label","indicator.label","sex.label","time","obs_value","note_indicator.label","note_source.label"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2011",30.98,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2011",19.04,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2011",48.19,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2010",31.21,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2010",19.82,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2010",47.86,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2009",32.84,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2009",22.07,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2009",48.77,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2008",31.21,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2008",20.09,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2008",47.77,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2007",29.8,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2007",18.68,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2007",46.72,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2006",30.24,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2006",19.5,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2006",46.64,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2005",28.56,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2005",17.95,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2005",44.93,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2004",25.36,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2004",14.37,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2004",42.35,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2003",21.33,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2003",12.39,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2003",35.91,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2002",44.8,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2002",36.8,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2002",58.04,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2001",21.08,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2001",12.29,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2001",35.72,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2000",20.36,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2000",12.04,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2000",34.65,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1999",20.1,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1999",11.8,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1999",34.64,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1998",19.61,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1998",11.65,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1998",33.83,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1997",19.68,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1997",11.77,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1997",33.98,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1996",22.12,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1996",14.55,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1996",35.86,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1995",19.2,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1995",11.49,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1995",33.43,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1994",19.4,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1994",12.03,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1994",33.12,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1993",18.69,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1993",11.31,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1993",32.72,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1992",19.45,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1992",12.6,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1992",32.35,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1991",17.08,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1991",10.28,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1991",29.85,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1990",16.56,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1990",9.94,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1990",29.29,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1989",16.83,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1989",10.13,,"Repository: ILO-STATISTICS - Micro data processing"
